#TYPE System.ServiceProcess.ServiceController
"Name","RequiredServices","CanPauseAndContinue","CanShutdown","CanStop","DisplayName","DependentServices","MachineName","ServiceName","ServicesDependedOn","ServiceHandle","Status","ServiceType","StartType","Site","Container"
"gusvc","System.ServiceProcess.ServiceController[]","False","False","False","Google Updater Service","System.ServiceProcess.ServiceController[]",".","gusvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess","Manual",,
"hidserv","System.ServiceProcess.ServiceController[]","False","True","True","Human Interface Device Service","System.ServiceProcess.ServiceController[]",".","hidserv","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess","Manual",,
"hkmsvc","System.ServiceProcess.ServiceController[]","False","False","False","Health Key and Certificate Management","System.ServiceProcess.ServiceController[]",".","hkmsvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"HomeGroupListener","System.ServiceProcess.ServiceController[]","False","True","True","HomeGroup Listener","System.ServiceProcess.ServiceController[]",".","HomeGroupListener","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess","Manual",,
"HomeGroupProvider","System.ServiceProcess.ServiceController[]","False","True","True","HomeGroup Provider","System.ServiceProcess.ServiceController[]",".","HomeGroupProvider","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess","Manual",,
"hpqwmiex","System.ServiceProcess.ServiceController[]","True","True","True","HP Software Framework Service","System.ServiceProcess.ServiceController[]",".","hpqwmiex","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess","Manual",,
"hpsrv","System.ServiceProcess.ServiceController[]","False","True","True","HP Service","System.ServiceProcess.ServiceController[]",".","hpsrv","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess","Automatic",,
"HPWMISVC","System.ServiceProcess.ServiceController[]","False","False","True","HPWMISVC","System.ServiceProcess.ServiceController[]",".","HPWMISVC","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess, InteractiveProcess","Automatic",,
"IAStorDataMgrSvc","System.ServiceProcess.ServiceController[]","False","True","True","Intel(R) Rapid Storage Technology","System.ServiceProcess.ServiceController[]",".","IAStorDataMgrSvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess","Automatic",,
"IEEtwCollectorService","System.ServiceProcess.ServiceController[]","False","False","False","Internet Explorer ETW Collector Service","System.ServiceProcess.ServiceController[]",".","IEEtwCollectorService","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess","Manual",,
"IKEEXT","System.ServiceProcess.ServiceController[]","False","True","True","IKE and AuthIP IPsec Keying Modules","System.ServiceProcess.ServiceController[]",".","IKEEXT","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess","Automatic",,
"Intel(R) Capability Licensing Service Interface","System.ServiceProcess.ServiceController[]","False","False","True","Intel(R) Capability Licensing Service Interface","System.ServiceProcess.ServiceController[]",".","Intel(R) Capability Licensing Service Interface","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess","Automatic",,
"Intel(R) Capability Licensing Service TCP IP Interface","System.ServiceProcess.ServiceController[]","False","False","False","Intel(R) Capability Licensing Service TCP IP Interface","System.ServiceProcess.ServiceController[]",".","Intel(R) Capability Licensing Service TCP IP Interface","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess","Manual",,
"Intel(R) ME Service","System.ServiceProcess.ServiceController[]","False","True","True","Intel(R) ME Service","System.ServiceProcess.ServiceController[]",".","Intel(R) ME Service","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess","Automatic",,
"iphlpsvc","System.ServiceProcess.ServiceController[]","False","False","True","IP Helper","System.ServiceProcess.ServiceController[]",".","iphlpsvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess","Automatic",,
"IpOverUsbSvc","System.ServiceProcess.ServiceController[]","False","True","True","Windows Phone IP over USB Transport (IpOverUsbSvc)","System.ServiceProcess.ServiceController[]",".","IpOverUsbSvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess","Automatic",,
"ISCTAgent","System.ServiceProcess.ServiceController[]","False","False","True","Intel(R) Smart Connect Technology Agent","System.ServiceProcess.ServiceController[]",".","ISCTAgent","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess","Automatic",,
"jhi_service","System.ServiceProcess.ServiceController[]","False","False","True","Intel(R) Dynamic Application Loader Host Interface Service","System.ServiceProcess.ServiceController[]",".","jhi_service","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess","Automatic",,
"KeyIso","System.ServiceProcess.ServiceController[]","False","False","True","CNG Key Isolation","System.ServiceProcess.ServiceController[]",".","KeyIso","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess","Manual",,
"KtmRm","System.ServiceProcess.ServiceController[]","False","False","False","KtmRm for Distributed Transaction Coordinator","System.ServiceProcess.ServiceController[]",".","KtmRm","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"LanmanServer","System.ServiceProcess.ServiceController[]","False","False","True","Server","System.ServiceProcess.ServiceController[]",".","LanmanServer","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess","Automatic",,
"LanmanWorkstation","System.ServiceProcess.ServiceController[]","True","False","True","Workstation","System.ServiceProcess.ServiceController[]",".","LanmanWorkstation","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess","Automatic",,
"lfsvc","System.ServiceProcess.ServiceController[]","False","False","False","Windows Location Framework Service","System.ServiceProcess.ServiceController[]",".","lfsvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"lltdsvc","System.ServiceProcess.ServiceController[]","False","False","False","Link-Layer Topology Discovery Mapper","System.ServiceProcess.ServiceController[]",".","lltdsvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess","Manual",,
"lmhosts","System.ServiceProcess.ServiceController[]","False","False","True","TCP/IP NetBIOS Helper","System.ServiceProcess.ServiceController[]",".","lmhosts","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32ShareProcess","Automatic",,
"LMS","System.ServiceProcess.ServiceController[]","False","True","True","Intel(R) Management and Security Application Local Management Service","System.ServiceProcess.ServiceController[]",".","LMS","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Running","Win32OwnProcess","Automatic",,
"LSM","System.ServiceProcess.ServiceController[]","False","False","False","Local Session Manager","System.ServiceProcess.ServiceController[]",".","LSM","System.ServiceProcess.ServiceController[]",,"Running","Win32ShareProcess","Automatic",,
"mcbootdelaystartsvc","System.ServiceProcess.ServiceController[]","False","False","False","McAfee Boot Delay Start Service","System.ServiceProcess.ServiceController[]",".","mcbootdelaystartsvc","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess","Automatic",,
"MMCSS","System.ServiceProcess.ServiceController[]","False","False","False","Multimedia Class Scheduler","System.ServiceProcess.ServiceController[]",".","MMCSS","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32ShareProcess","Automatic",,
"MozillaMaintenance","System.ServiceProcess.ServiceController[]","False","False","False","Mozilla Maintenance Service","System.ServiceProcess.ServiceController[]",".","MozillaMaintenance","System.ServiceProcess.ServiceController[]","SafeServiceHandle","Stopped","Win32OwnProcess","Manual",,
